Filename,Extension,Parent_Folder,Size_MB,Last_Modified,Full_Path
itemdelegate-background-pressed.png,.png,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images,0.0002,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images\itemdelegate-background-pressed.png
itemdelegate-background-pressed@2x.png,.png,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images,0.0002,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images\itemdelegate-background-pressed@2x.png
itemdelegate-background-pressed@3x.png,.png,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images,0.0003,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images\itemdelegate-background-pressed@3x.png
pageindicatordelegate-indicator-delegate-current-hovered.png,.png,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images,0.0002,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images\pageindicatordelegate-indicator-delegate-current-hovered.png
pageindicatordelegate-indicator-delegate-current-hovered@2x.png,.png,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images,0.0002,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images\pageindicatordelegate-indicator-delegate-current-hovered@2x.png
pageindicatordelegate-indicator-delegate-current-hovered@3x.png,.png,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images,0.0003,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images\pageindicatordelegate-indicator-delegate-current-hovered@3x.png
pageindicatordelegate-indicator-delegate-current-pressed.png,.png,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images,0.0001,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images\pageindicatordelegate-indicator-delegate-current-pressed.png
pageindicatordelegate-indicator-delegate-current-pressed@2x.png,.png,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images,0.0002,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images\pageindicatordelegate-indicator-delegate-current-pressed@2x.png
pageindicatordelegate-indicator-delegate-current-pressed@3x.png,.png,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images,0.0002,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images\pageindicatordelegate-indicator-delegate-current-pressed@3x.png
pageindicatordelegate-indicator-delegate-current.png,.png,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images,0.0001,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images\pageindicatordelegate-indicator-delegate-current.png
pageindicatordelegate-indicator-delegate-current@2x.png,.png,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images,0.0002,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images\pageindicatordelegate-indicator-delegate-current@2x.png
pageindicatordelegate-indicator-delegate-current@3x.png,.png,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images,0.0003,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images\pageindicatordelegate-indicator-delegate-current@3x.png
pageindicatordelegate-indicator-delegate-pressed.png,.png,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images,0.0001,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images\pageindicatordelegate-indicator-delegate-pressed.png
pageindicatordelegate-indicator-delegate-pressed@2x.png,.png,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images,0.0001,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images\pageindicatordelegate-indicator-delegate-pressed@2x.png
pageindicatordelegate-indicator-delegate-pressed@3x.png,.png,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images,0.0002,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images\pageindicatordelegate-indicator-delegate-pressed@3x.png
pageindicatordelegate-indicator-disabled.png,.png,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images,0.0001,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images\pageindicatordelegate-indicator-disabled.png
pageindicatordelegate-indicator-disabled@2x.png,.png,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images,0.0002,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images\pageindicatordelegate-indicator-disabled@2x.png
pageindicatordelegate-indicator-disabled@3x.png,.png,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images,0.0002,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images\pageindicatordelegate-indicator-disabled@3x.png
pageindicatordelegate-indicator-hovered.png,.png,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images,0.0001,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images\pageindicatordelegate-indicator-hovered.png
pageindicatordelegate-indicator-hovered@2x.png,.png,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images,0.0002,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images\pageindicatordelegate-indicator-hovered@2x.png
pageindicatordelegate-indicator-hovered@3x.png,.png,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images,0.0002,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images\pageindicatordelegate-indicator-hovered@3x.png
pageindicatordelegate-indicator.png,.png,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images,0.0001,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images\pageindicatordelegate-indicator.png
pageindicatordelegate-indicator@2x.png,.png,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images,0.0002,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images\pageindicatordelegate-indicator@2x.png
pageindicatordelegate-indicator@3x.png,.png,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images,0.0002,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images\pageindicatordelegate-indicator@3x.png
popup-background.png,.png,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images,0.0063,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images\popup-background.png
popup-background@2x.png,.png,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images,0.0151,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images\popup-background@2x.png
popup-background@3x.png,.png,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images,0.0371,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images\popup-background@3x.png
progressbar-groove-disabled.png,.png,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images,0.0001,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images\progressbar-groove-disabled.png
progressbar-groove-disabled@2x.png,.png,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images,0.0001,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images\progressbar-groove-disabled@2x.png
progressbar-groove-disabled@3x.png,.png,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images,0.0001,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images\progressbar-groove-disabled@3x.png
progressbar-groove.png,.png,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images,0.0001,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images\progressbar-groove.png
progressbar-groove@2x.png,.png,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images,0.0001,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images\progressbar-groove@2x.png
progressbar-groove@3x.png,.png,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images,0.0001,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images\progressbar-groove@3x.png
radiobutton-indicator-checked-disabled.png,.png,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images,0.0003,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images\radiobutton-indicator-checked-disabled.png
radiobutton-indicator-checked-disabled@2x.png,.png,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images,0.0004,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images\radiobutton-indicator-checked-disabled@2x.png
radiobutton-indicator-checked-disabled@3x.png,.png,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images,0.0005,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images\radiobutton-indicator-checked-disabled@3x.png
radiobutton-indicator-checked-hovered.png,.png,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images,0.0003,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images\radiobutton-indicator-checked-hovered.png
radiobutton-indicator-checked-hovered@2x.png,.png,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images,0.0005,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images\radiobutton-indicator-checked-hovered@2x.png
radiobutton-indicator-checked-hovered@3x.png,.png,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images,0.0007,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images\radiobutton-indicator-checked-hovered@3x.png
radiobutton-indicator-checked-pressed.png,.png,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images,0.0004,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images\radiobutton-indicator-checked-pressed.png
radiobutton-indicator-checked-pressed@2x.png,.png,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images,0.0006,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images\radiobutton-indicator-checked-pressed@2x.png
radiobutton-indicator-checked-pressed@3x.png,.png,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images,0.0008,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images\radiobutton-indicator-checked-pressed@3x.png
radiobutton-indicator-checked.png,.png,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images,0.0003,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images\radiobutton-indicator-checked.png
radiobutton-indicator-checked@2x.png,.png,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images,0.0004,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images\radiobutton-indicator-checked@2x.png
radiobutton-indicator-checked@3x.png,.png,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images,0.0005,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images\radiobutton-indicator-checked@3x.png
radiobutton-indicator-disabled.png,.png,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images,0.0003,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images\radiobutton-indicator-disabled.png
radiobutton-indicator-disabled@2x.png,.png,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images,0.0005,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images\radiobutton-indicator-disabled@2x.png
radiobutton-indicator-disabled@3x.png,.png,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images,0.0007,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images\radiobutton-indicator-disabled@3x.png
radiobutton-indicator-hovered.png,.png,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images,0.0004,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images\radiobutton-indicator-hovered.png
radiobutton-indicator-hovered@2x.png,.png,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images,0.0006,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images\radiobutton-indicator-hovered@2x.png
radiobutton-indicator-hovered@3x.png,.png,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images,0.0008,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images\radiobutton-indicator-hovered@3x.png
radiobutton-indicator-pressed.png,.png,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images,0.0004,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images\radiobutton-indicator-pressed.png
radiobutton-indicator-pressed@2x.png,.png,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images,0.0006,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images\radiobutton-indicator-pressed@2x.png
radiobutton-indicator-pressed@3x.png,.png,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images,0.0008,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images\radiobutton-indicator-pressed@3x.png
radiobutton-indicator.png,.png,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images,0.0004,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images\radiobutton-indicator.png
radiobutton-indicator@2x.png,.png,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images,0.0007,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images\radiobutton-indicator@2x.png
radiobutton-indicator@3x.png,.png,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images,0.0009,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images\radiobutton-indicator@3x.png
rangeslider-first-handle-disabled.png,.png,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images,0.0004,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images\rangeslider-first-handle-disabled.png
rangeslider-first-handle-disabled@2x.png,.png,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images,0.0007,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images\rangeslider-first-handle-disabled@2x.png
rangeslider-first-handle-disabled@3x.png,.png,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images,0.0009,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images\rangeslider-first-handle-disabled@3x.png
rangeslider-first-handle-handle-pressed.png,.png,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images,0.0004,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images\rangeslider-first-handle-handle-pressed.png
rangeslider-first-handle-handle-pressed@2x.png,.png,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images,0.0007,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images\rangeslider-first-handle-handle-pressed@2x.png
rangeslider-first-handle-handle-pressed@3x.png,.png,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images,0.0009,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images\rangeslider-first-handle-handle-pressed@3x.png
rangeslider-first-handle-hovered.png,.png,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images,0.0005,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images\rangeslider-first-handle-hovered.png
rangeslider-first-handle-hovered@2x.png,.png,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images,0.0008,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images\rangeslider-first-handle-hovered@2x.png
rangeslider-first-handle-hovered@3x.png,.png,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images,0.0012,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images\rangeslider-first-handle-hovered@3x.png
rangeslider-first-handle.png,.png,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images,0.0005,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images\rangeslider-first-handle.png
rangeslider-first-handle@2x.png,.png,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images,0.0008,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images\rangeslider-first-handle@2x.png
rangeslider-first-handle@3x.png,.png,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images,0.0012,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images\rangeslider-first-handle@3x.png
rangeslider-groove-disabled.png,.png,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images,0.0001,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images\rangeslider-groove-disabled.png
rangeslider-groove-disabled@2x.png,.png,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images,0.0002,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images\rangeslider-groove-disabled@2x.png
rangeslider-groove-disabled@3x.png,.png,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images,0.0002,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images\rangeslider-groove-disabled@3x.png
rangeslider-groove-handle-pressed.png,.png,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images,0.0001,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images\rangeslider-groove-handle-pressed.png
rangeslider-groove-handle-pressed@2x.png,.png,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images,0.0002,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images\rangeslider-groove-handle-pressed@2x.png
rangeslider-groove-handle-pressed@3x.png,.png,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images,0.0002,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images\rangeslider-groove-handle-pressed@3x.png
rangeslider-groove-hovered.png,.png,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images,0.0001,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images\rangeslider-groove-hovered.png
rangeslider-groove-hovered@2x.png,.png,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images,0.0002,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images\rangeslider-groove-hovered@2x.png
